,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
50,4,Soil reinforcement,full,0,-999,0.5,8,3076359.8341173027,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.343765295310253,3.2967324978774295,3.2942704561184017,3.2819720749717893,3.220224507462574,3.1542529540246136,3.066009001414102
51,4,Soil reinforcement,full,0,-999,0.5,10,3210557.502117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.391880135635755,3.3448276857669175,3.342363225744311,3.3300494542510117,3.268052770789745,3.2009559710693014,3.1082355396557046
52,4,Soil reinforcement,full,0,-999,0.5,12,3344755.170117303,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4390922502437213,3.3920134944691887,3.3895460461457083,3.3772135081566343,3.314923640249326,3.2465273914899786,3.148770615745862
53,4,Soil reinforcement,full,0,-999,0.5,15,3546051.672117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.5082867839863803,3.461153808292354,3.458680612453305,3.4463124334158803,3.38348536510808,3.3127615617411124,3.206310908284472
54,4,Soil reinforcement,full,0,-999,0.5,20,3881545.842117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.619520004404718,3.5722466424974213,3.5697595775876407,3.557306600306966,3.49325604035872,3.417418232340884,3.2931671343183053
55,4,Soil reinforcement,full,0,-999,0.5,30,4552534.182117302,5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.828025493506207,3.7801814628257295,3.7776418217844387,3.7648724026961737,3.6965135528272377,3.6040229423808343,3.4313967356978607
56,4,Soil reinforcement,full,0,-999,1.0,0,3271741.869541676,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.141614195101052,3.0947318732594864,3.0922857914375155,3.0800865919566633,3.0198650030981504,2.960869865883331,2.9029059334946874
57,4,Soil reinforcement,full,0,-999,1.0,5,3607236.039541676,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.269952107255274,3.223112721615563,3.220668808544358,3.2084803010511287,3.148307515312437,3.0893410197634363,3.0313188128183692
58,4,Soil reinforcement,full,0,-999,1.0,8,3808532.541541677,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.3439273758723553,3.2971159318854113,3.2946734143371224,3.282491761204865,3.222349516119844,3.163397446547094,3.105320131217832
59,4,Soil reinforcement,full,0,-999,1.0,10,3942730.2095416766,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.3920707377392465,3.3452775750041326,3.3428359660570988,3.3306587667397993,3.2705360329629043,3.2115909207660907,3.1534653072992658
60,4,Soil reinforcement,full,0,-999,1.0,12,4076927.877541677,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4393162180279466,3.39254096089827,3.3901002378227347,3.377927372520823,3.3178233064846805,3.258882612518253,3.200697793779957
61,4,Soil reinforcement,full,0,-999,1.0,15,4278224.3795416765,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.5085716380774032,3.46182245965692,3.459383017765468,3.4472164016893405,3.3871385352321433,3.328198908618601,3.2699012447642515
62,4,Soil reinforcement,full,0,-999,1.0,20,4613718.549541676,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.619943553038888,3.573235501596568,3.570798049042632,3.5586410712599448,3.4986011262080825,3.4396447826059973,3.3810782920440197
63,4,Soil reinforcement,full,0,-999,1.0,30,5284706.889541676,5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.828947076184944,3.782310063749438,3.7798758613980428,3.7677342368427547,3.707739597628943,3.6486453756359385,3.5890810201013483
64,4,Soil reinforcement,full,0,-999,1.5,0,4046423.1222731234,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.14161986598932,3.0947406741131567,3.092294823490037,3.0800969153949866,3.019887101289847,2.96093904368191,2.9032040242255857
65,4,Soil reinforcement,full,0,-999,1.5,5,4381917.292273124,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2699606644666734,3.2231259240535364,3.220682353653975,3.2084957591333776,3.148340355135492,3.08944306068995,3.0317552489950477
66,4,Soil reinforcement,full,0,-999,1.5,8,4583213.794273123,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.3439383047695896,3.2971327367240777,3.294690652312473,3.282511416418146,3.2223910913800147,3.163526077508652,3.10586792058545
67,4,Soil reinforcement,full,0,-999,1.5,10,4717411.462273124,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.3920835905269144,3.3452972948677657,3.3428561918754136,3.3306818156056406,3.2705846489567048,3.2117409156766836,3.1541022691525504
68,4,Soil reinforcement,full,0,-999,1.5,12,4851609.130273122,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4393313217465757,3.392564084613693,3.390123952163888,3.3779543816939634,3.3178801180595174,3.259057412987466,3.2014380167743774
69,4,Soil reinforcement,full,0,-999,1.5,15,5052905.6322731245,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.508590850136435,3.4618517808493636,3.4594130829368246,3.4472506159898986,3.3872102104613866,3.328418555654504,3.270827523392986
70,4,Soil reinforcement,full,0,-999,1.5,20,5388399.802273123,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6199721275290004,3.573278891896798,3.570842528557162,3.5586916224937544,3.4987063362821407,3.4399651060888177,3.382419930093019
71,4,Soil reinforcement,full,0,-999,1.5,30,6059388.142273122,5.9765,5.91312512,5.9100280000000005,5.894900000000001,5.828200000000002,5.7075499999999995,5.565700000000001,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.8290093165655694,3.782403685635528,3.7799717859552757,3.767842986636658,3.7079631735434444,3.6493176962160896,3.591858408642415
72,4,Soil reinforcement,full,0,-999,2.0,0,4863612.920311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.141620233820844,3.0947411381595322,3.092295292533169,3.080097409117693,3.0198877041012295,2.9609401004133544,2.903206116705617
73,4,Soil reinforcement,full,0,-999,2.0,5,5199107.090311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,5.8069153878847795,3.2699629375567345,3.22312811978643,3.220684546450243,3.208497938502517,3.1483424852050184,3.089445701171769,3.0317592809073655,3.2699612195171333,3.2231266201897424,3.2206830570702882,3.208496498429447,3.1483412509821824,3.089444619512322,3.031758313312121
74,4,Soil reinforcement,full,0,-999,2.0,8,5400403.592311638,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,6.196915704686587,3.343939263918833,3.2971338674660364,3.2946917921661374,3.2825126015624866,3.222392483794537,3.1635283253942013,3.1058720800649398,3.3439390136590643,3.297133622813133,3.294691547510622,3.2825123564529632,3.222392225540945,3.1635280426236285,3.1058717674710423
75,4,Soil reinforcement,full,0,-999,2.0,10,5534601.260311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,6.456915815473927,3.3920845332884597,3.3452984635323006,3.3428573723657173,3.330683054691771,3.2705861536164966,3.2117434348847747,3.1541070214817486,3.3920844242103065,3.345298334666648,3.34285724224344,3.330682917953152,3.2705859752038395,3.2117432072590315,3.1541067429507526
76,4,Soil reinforcement,full,0,-999,2.0,12,5668798.9283116385,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,6.716915502583529,3.4393323886338485,3.392565420075666,3.3901253016257242,3.3779558004442958,3.317881849206637,3.259060326533974,3.2014435219280695,3.4393323014387387,3.392565303900593,3.3901251837063047,3.377955673459063,3.3178816679060557,3.259060083661769,3.201443216787511
77,4,Soil reinforcement,full,0,-999,2.0,15,5870095.430311639,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,7.106920617714167,3.5085921969784186,3.4618534655375077,3.4594147851696797,3.447252404951688,3.387212387840198,3.3284222114555098,3.2708344099800453,3.508592096323487,3.461853326940857,3.459414644312426,3.447252252376825,3.387212165849946,3.328421911788288,3.2708340325966843
78,4,Soil reinforcement,full,0,-999,2.0,20,6205589.60031164,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,7.7575329324790445,3.619974129718878,3.5732813841402646,3.570845046108675,3.558694264920049,3.4987095319304045,3.439970438003838,3.3824299118793832,3.6199739810441653,3.573281179909637,3.5708448385799607,3.5586940403150105,3.498709206727353,3.4399700014468295,3.38242936530257
79,4,Soil reinforcement,full,0,-999,2.0,30,6876577.94031164,6.3869,6.312216826666666,6.308390666666668,6.289416666666666,6.198466666666667,6.11955,6.052100000000001,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.8290136779960857,3.782409063625167,3.7799772158818,3.7678486719085598,3.707969966036881,3.649328894952445,3.5918791291360512,3.8290133541450406,3.7824086229262064,3.779976768286286,3.767848188670533,3.70796927480687,3.6493279780394157,3.5918779945190855
80,5,Vertical Geotextile,partial,0,yes,-999.0,-999,849870.0,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,4.788550029135133,4.756519107827952,4.754853842758372,4.746557653263978,4.705823456824343,4.666296966605636,4.6279303352031524,3.8757144862699406,3.8353379545048494,3.831891640348724,3.81194584308807,3.6267267742745277,3.324517490667116,2.954475024796536
81,6,Diaphragm Wall,full,0,yes,-999.0,-999,11949300.0,4.78161350221029,4.541437922989524,4.528001350411711,4.459804087522638,4.0934577730772785,3.7129099473979417,3.3129125768865206,6.979343407023764,6.979343407023764,6.979343407023764,6.979343407023764,6.979343407023764,6.979343407023764,6.979343407023764,6.7150594003675526,6.694129123935918,6.693034491324929,6.687569550805547,6.660528866485363,6.634015065681292,6.608079559566165,4.781610986706831,4.541436992593069,4.528000469227446,4.459803417204419,4.093457608112662,3.7129099033989816,3.3129125641941406
82,7,Stability Screen,full,0,yes,-999.0,-999,1303560.0,4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,5.156915864977912,3.141664020166758,3.0947789852958487,3.092332855399325,3.0801335894109956,3.0199178444642136,2.960965406422024,2.9032275233849285,3.1402180842679743,3.09072270985874,3.0880481815537375,3.074498542389328,2.998107003488375,2.889944726970154,2.7101447256971896
83,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,0,"[849870.0, 118214.9999999984]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,4.788549790435162,4.756518902963629,4.754853639511256,4.746557457868736,4.705823295644858,4.666296832680807,4.627930223156793,3.8757144816945885,3.835337950589048,3.83189163648434,3.811945839507272,3.6267267724764736,3.324517490038149,2.9544750245997213
84,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,5,"[849870.0, 453709.1699999985]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.8772743657475734,4.844706426952907,4.843012831654324,4.834574891566432,4.793129704561675,4.752888892909926,4.7138051160559655,4.335732763892283,4.14820183781436,4.136435542680589,4.075265608575374,3.725446454624475,3.3550609998622036,2.96370730191716
85,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,8,"[849870.0, 655005.6719999996]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.929126651077114,4.896261367117516,4.894552081706975,4.886035630463035,4.844196512409852,4.803559704077308,4.764078152827801,4.424330894055716,4.184219609977961,4.170621881012837,4.101473884437395,3.731960417568898,3.3568269187869606,2.9642279023918547
86,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,10,"[849870.0, 789203.3399999987]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,4.963138067106263,4.930083994853195,4.928364746131881,4.919798437710884,4.877709107847705,4.836820691016673,4.797086320726363,4.440929885912534,4.19016481246513,4.176244381744123,4.105721797637457,3.7329999369727487,3.3571160683279517,2.9643163391289438
87,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,12,"[849870.0, 923401.0079999986]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,4.996714593102219,4.963478819999012,4.961749980916828,4.953135679984971,4.910805456967752,4.869674739144646,4.829696841814697,4.4473359641922166,4.192471082203035,4.178427862234062,4.107381872860882,3.7334243003494696,3.3572403420863437,2.964356399516405
88,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,15,"[849870.0, 1124697.5099999988]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.04628339863412,5.012787561541771,5.011044994107653,5.002361990348067,4.959686852547687,4.918209094363846,4.877882296111885,4.451718211967881,4.194111202946934,4.179984268634512,4.108579254408436,3.733749542596563,3.3573412728437977,2.964390691593343
89,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,20,"[849870.0, 1460191.6799999988]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,5.126847186015884,5.092948450114237,5.091184609728429,5.082395139852938,5.039185336547698,4.997169355001831,4.956301198557962,4.4558055791850855,4.195678763786667,4.181473947165388,4.109733615401284,3.734074550955254,3.3574454463613774,2.964427084166047
90,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,30,"[849870.0, 2131180.019999999]",4.463500000000001,4.198634426666666,4.184284000000001,4.111916666666667,3.7346999999999997,3.3576499999999996,2.9645000000000006,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,5.280744712421074,5.246138878041363,5.2443376884793915,5.23536127346855,5.191212126107085,5.148249726033634,5.10642886419885,4.460108432001725,4.197328008351041,4.18304158985092,4.110949979267644,3.7344203601702697,3.3575575499025643,2.9644666833520996
91,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,0,"[849870.0, 1236009.1621173033]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,4.788549790435162,4.756518902963629,4.754853639511256,4.746557457868736,4.705823295644858,4.666296832680807,4.627930223156793,3.89360199004775,3.8907494705496126,3.890512407620417,3.889111267457909,3.870189425832579,3.7910047825061466,3.558878208699769
92,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,5,"[849870.0, 1571503.3321173019]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.549054145809965,4.8772743657475734,4.844706426952907,4.843012831654324,4.834574891566432,4.793129704561675,4.752888892909926,4.7138051160559655,4.494239607414895,4.463769895133619,4.461330150852866,4.447272471693578,4.305194363099316,4.021628578915187,3.6331338582615906
93,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,8,"[849870.0, 1772799.8341173027]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.939054012300126,4.929126651077114,4.896261367117516,4.894552081706975,4.886035630463035,4.844196512409852,4.803559704077308,4.764078152827801,4.74082214308642,4.660263214831612,4.654481845665233,4.622710696868285,4.382928734186371,4.043110265508902,3.637907788752296
94,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,10,"[849870.0, 1906997.5021173018]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,5.1990537644328825,4.963138067106263,4.930083994853195,4.928364746131881,4.919798437710884,4.877709107847705,4.836820691016673,4.797086320726363,4.823379525839524,4.714882310733898,4.707547096884204,4.668076522611135,4.397971679585619,4.046799359720387,3.6387263170820248
95,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,12,"[849870.0, 2041195.1701173028]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,5.459053993193551,4.996714593102219,4.963478819999012,4.961749980916828,4.953135679984971,4.910805456967752,4.869674739144646,4.829696841814697,4.864314274119028,4.740060847238527,4.731914801887015,4.68852408739569,4.404392649807156,4.048400859444169,3.6390978299184136
96,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,15,"[849870.0, 2242491.672117302]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.849054336818206,5.04628339863412,5.012787561541771,5.011044994107653,5.002361990348067,4.959686852547687,4.918209094363846,4.877882296111885,4.897031350774723,4.7598184646835655,4.751019379996994,4.704494900188143,4.409432616075116,4.049708729525047,3.6394162128539627
97,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,20,"[849870.0, 2577985.842117302]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,6.499053942454322,5.126847186015884,5.092948450114237,5.091184609728429,5.082395139852938,5.039185336547698,4.997169355001831,4.956301198557962,4.932403841242515,4.780468097467779,4.770953883276985,4.721035202496003,4.414577069327766,4.0510654551996845,3.6397544662625
98,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,30,"[849870.0, 3248974.1821173024]",5.0197,4.825538240000001,4.814236000000001,4.7561,4.424800000000001,4.05375,3.640433333333334,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,7.799460310772423,5.280744712421074,5.246138878041363,5.2443376884793915,5.23536127346855,5.191212126107085,5.148249726033634,5.10642886419885,4.976877387650361,4.804475554945471,4.794048693983049,4.739889335332329,4.420175081127005,4.052533302947237,3.6401229559558463
99,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,0,"[849870.0, 1968181.869541676]",5.515300000000001,5.4135030666666655,5.4076466666666665,5.3776166666666665,5.208766666666667,4.96125,4.636500000000002,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,3.8990540504454887,4.788549790435162,4.756518902963629,4.754853639511256,4.746557457868736,4.705823295644858,4.666296832680807,4.627930223156793,3.8947897438652896,3.8940099075117423,3.893964769469758,3.893731823818371,3.892325885234574,3.8897769699579388,3.8815186623064464
