,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
50,2,Soil reinforcement,combinable,0,-999,0.5,8,5336748.751422844,4.687722077922078,4.418180181818181,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,3.867562226705717,3.6927305589543145,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.8044784856123415,3.650996853757676,3.6426741788157933,3.6007641228323792,3.382608149496046,3.146910867459509,2.877923360718177
51,2,Soil reinforcement,combinable,0,-999,0.5,10,5477787.451422843,4.687722077922078,4.418180181818181,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,3.9254523889092665,3.7506207211575693,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.894477761702127,3.7248493535905705,3.715877427040451,3.670928608185748,3.440408286528351,3.193663133735405,2.912775259596469
52,2,Soil reinforcement,combinable,0,-999,0.5,12,6618826.1514228415,4.687722077922078,4.418180181818181,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,3.982065922972664,3.807234255220942,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.963984590314515,3.7859690661279912,3.776646417842684,3.7300133750844946,3.491231042514822,3.235059469826949,2.9432173210622596
53,2,Soil reinforcement,combinable,0,-999,0.5,15,7330384.201422842,4.687722077922078,4.418180181818181,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,4.064710495884071,3.8898788281319363,3.880983119668025,3.8369385393441666,3.626879135180599,3.431975132614049,3.2501860549657646,4.050004454165113,3.866055576688987,3.856431591172166,3.808255148514653,3.5594393461704414,3.2896726621658408,2.9821951599628567
54,2,Soil reinforcement,combinable,0,-999,0.5,20,8182980.951422845,4.687722077922078,4.418180181818181,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,4.196790899359678,4.021959231609039,4.013063523144361,3.969018942820799,3.7589595386570824,3.564055536090528,3.382266458442245,4.174649052295681,3.984300545681478,3.9742456675176516,3.9237256806297327,3.6571361153208217,3.363842565689935,3.0322785509157337
55,2,Soil reinforcement,combinable,0,-999,0.5,30,11888174.451422844,4.687722077922078,4.418180181818181,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,4.442093145188533,4.267261477438927,4.258365768973418,4.214321188651035,4.004261784486135,3.8093577819200477,3.627568704271671,4.383636835545514,4.175430831867447,4.164160772133345,4.107108297354098,3.796709586260214,3.458692728253266,3.091073819128192
56,2,Soil reinforcement,combinable,0,-999,1.0,0,5611640.273282275,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.6220077006167988,3.447176032865251,3.438280324401189,3.3942357440772866,3.184176339913683,2.9892723373471672,2.807483259698884,3.091161953454541,3.0526573619039734,3.0501564228834614,3.036905456871678,2.9520264909316403,2.839418423498767,2.7054886379562815
57,2,Soil reinforcement,combinable,0,-999,1.0,5,6464237.023282267,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7782050139213417,3.6033733461696835,3.59447763770561,3.5504330573817406,3.3403736532182116,3.145469650651643,2.9636805730033755,3.6067450294089958,3.4992560780717947,3.4930596048068416,3.461450000009855,3.2926083413735623,3.1161907168477256,2.9366406485167422
58,2,Soil reinforcement,combinable,0,-999,1.0,8,7675795.073282268,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,3.867562226705717,3.6927305589543145,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.8089493262799845,3.660387611250893,3.652441778245153,3.612664520249877,3.4150599366568364,3.2230059632557673,3.0330504310603965
59,2,Soil reinforcement,combinable,0,-999,1.0,10,7816833.77328227,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,3.9254523889092665,3.7506207211575693,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.9008240478757052,3.7372533384975775,3.7287421178342948,3.6863938952390702,3.480484905036025,3.284047706236856,3.0901950638067333
60,2,Soil reinforcement,combinable,0,-999,1.0,12,8457872.47328227,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,3.982065922972664,3.807234255220942,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.9723591901699287,3.8016765392181435,3.792909628518025,3.7494073381712587,3.5397738434527706,3.3410404689067414,3.1440743999108536
61,2,Soil reinforcement,combinable,0,-999,1.0,15,8669430.523282267,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,4.064710495884071,3.8898788281319363,3.880983119668025,3.8369385393441666,3.626879135180599,3.431975132614049,3.2501860549657646,4.061914285299821,3.887650329551291,3.8787548445251523,3.83466763200818,3.622901192256477,3.4220466236654685,3.2204662500897605
62,2,Soil reinforcement,combinable,0,-999,1.0,20,10522027.273282269,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,4.196790899359678,4.021959231609039,4.013063523144361,3.969018942820799,3.7589595386570824,3.564055536090528,3.382266458442245,4.194894453113571,4.019633560012519,4.010692636084297,3.9663770866165624,3.753017385982356,3.5487051096161073,3.3375915532193594
63,2,Soil reinforcement,combinable,0,-999,1.0,30,14227220.77328227,5.183363636363637,5.003461272727272,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,4.442093145188533,4.267261477438927,4.258365768973418,4.214321188651035,4.004261784486135,3.8093577819200477,3.627568704271671,4.4368916758766535,4.260995658496023,4.251987090112721,4.207267511374379,3.989190466629235,3.7730246238969216,3.532103427279624
64,2,Soil reinforcement,combinable,0,-999,1.5,0,7530313.965578291,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.6220077006167988,3.447176032865251,3.438280324401189,3.3942357440772866,3.184176339913683,2.9892723373471672,2.807483259698884,3.0911922612306793,3.052729187358333,3.050231887723344,3.0370026374405974,2.952419699565114,2.840953348441359,2.7116235818921646
65,2,Soil reinforcement,combinable,0,-999,1.5,5,8882910.715578292,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7782050139213417,3.6033733461696835,3.59447763770561,3.5504330573817406,3.3403736532182116,3.145469650651643,2.9636805730033755,3.6069154600738567,3.499566431064941,3.4933811438264963,3.4618362606429223,3.293748635527238,3.119701869259086,2.9485250243229197
66,2,Soil reinforcement,combinable,0,-999,1.5,8,9094468.76557829,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,3.867562226705717,3.6927305589543145,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.809310172185833,3.660940413956471,3.6530102935536832,3.613324289339856,3.4167811505208046,3.2279441059496197,3.0490044252351387
67,2,Soil reinforcement,combinable,0,-999,1.5,10,9735507.46557829,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,3.9254523889092665,3.7506207211575693,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.9013384131124123,3.7379881948372997,3.7294958133677185,3.687257718092513,3.4826434121891197,3.290082476717894,3.10930024607907
68,2,Soil reinforcement,combinable,0,-999,1.5,12,9876546.16557829,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,3.982065922972664,3.807234255220942,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.973041094444133,3.8026137649894083,3.7938694297434883,3.750499703772016,3.5424342529323987,3.3483458983886143,3.1668136689447772
69,2,Soil reinforcement,combinable,0,-999,1.5,15,11588104.215578292,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,4.064710495884071,3.8898788281319363,3.880983119668025,3.8369385393441666,3.626879135180599,3.431975132614049,3.2501860549657646,4.062892056315358,3.8889556709929276,3.880089972902993,3.8361782272699796,3.626490567311663,3.431695438568593,3.249795011211826
70,2,Soil reinforcement,combinable,0,-999,1.5,20,12940700.965578292,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,4.196790899359678,4.021959231609039,4.013063523144361,3.969018942820799,3.7589595386570824,3.564055536090528,3.382266458442245,4.196590136432241,4.021837329346938,4.0129437129912455,3.9689074405770297,3.7588429845811815,3.5638645523467476,3.3817951018849595
71,2,Soil reinforcement,combinable,0,-999,1.5,30,15645894.465578292,5.668364935064935,5.609397818181817,5.604722857142859,5.5789909090909084,5.391402597402598,5.1530000000000005,4.851545454545454,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,4.442093145188533,4.267261477438927,4.258365768973418,4.214321188651035,4.004261784486135,3.8093577819200477,3.627568704271671,4.441745257672755,4.267032601132784,4.258139377627518,4.214103313463133,4.0039962366365245,3.808903220737984,3.626465047374939
72,2,Soil reinforcement,combinable,0,-999,2.0,0,9028615.028310897,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.1379730399999892,3.6220077006167988,3.447176032865251,3.438280324401189,3.3942357440772866,3.184176339913683,2.9892723373471672,2.807483259698884,3.091194282526391,3.052731833467407,3.050234588377335,3.0370056584614513,2.9524265310119207,2.840971500867962,2.711684132884253
73,2,Soil reinforcement,combinable,0,-999,2.0,5,10381211.778310895,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7879730399999336,3.7782050139213417,3.6033733461696835,3.59447763770561,3.5504330573817406,3.3403736532182116,3.145469650651643,2.9636805730033755,3.6069268296485153,3.499577869865345,3.493392656040689,3.4618482746551096,3.29376847270938,3.1197435319223983,2.948643419381486
74,2,Soil reinforcement,combinable,0,-999,2.0,8,11092769.828310896,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,4.177973040000564,3.867562226705717,3.6927305589543145,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.8093342542824926,3.660960798728918,3.6530306584338756,3.6133448214705948,3.416811126107736,3.228002849236729,3.0491644631090717
75,2,Soil reinforcement,combinable,0,-999,2.0,10,11733808.528310899,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,4.4379730400015545,3.9254523889092665,3.7506207211575693,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.901372752345289,3.7380153030582997,3.729522821889399,3.687284611522782,3.482681034732815,3.2901544079231706,3.109492944448604
76,2,Soil reinforcement,combinable,0,-999,2.0,12,12874847.228310898,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,4.697973039996912,3.982065922972664,3.807234255220942,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.973086635719341,3.8026483530996207,3.7939038388225397,3.7505337284310034,3.54248066863342,3.3484331788604758,3.16704449684734
77,2,Soil reinforcement,combinable,0,-999,2.0,15,13586405.278310897,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,5.0879730400032654,4.064710495884071,3.8898788281319363,3.880983119668025,3.8369385393441666,3.626879135180599,3.431975132614049,3.2501860549657646,4.062957401222076,3.8890038821443946,3.880137875733312,3.8362253200515006,3.6265533052305328,3.43181122367669,3.250096286931932
78,2,Soil reinforcement,combinable,0,-999,2.0,20,15439002.028310899,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,5.737973039696449,4.196790899359678,4.021959231609039,4.013063523144361,3.969018942820799,3.7589595386570824,3.564055536090528,3.382266458442245,4.1967036501158335,4.021918882928664,4.0130246404802685,3.9689864974674713,3.7589452710999374,3.5640484102848236,3.382261953244998
79,2,Soil reinforcement,combinable,0,-999,2.0,30,17144195.528310895,6.136185714285715,6.294506545454546,6.300974285714287,6.330515584415585,6.408287012987015,6.280550000000001,5.981611688311688,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,7.037966059070309,4.442093145188533,4.267261477438927,4.258365768973418,4.214321188651035,4.004261784486135,3.8093577819200477,3.627568704271671,4.44207268901972,4.2672579777657,4.258362536316904,4.214318969657793,4.004261217800591,3.8093571797104704,3.627566708031556
80,3,Soil reinforcement with stability screen,full,20,-999,0.0,0,2636625.0,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,4.395834675221107,4.395834675221107,4.395834675221107,4.395834675221107,4.395834675221107,3.6220077006167988,3.447176032865251,3.438280324401189,3.3942357440772866,3.184176339913683,2.9892723373471672,2.807483259698884,3.086714881315298,3.037701215730263,3.3814998179268345,3.3282540179619904,3.044067937370679,2.709164608593312,2.3289909311013495
81,3,Soil reinforcement with stability screen,full,20,-999,0.0,5,4989221.749999996,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,5.045834675173586,5.045834675173586,5.045834675173586,5.045834675173586,5.045834675173586,3.6220077006167988,3.447176032865251,3.59447763770561,3.5504330573817406,3.3403736532182116,3.145469650651643,2.9636805730033755,3.086714881315298,3.037701215730263,3.5089075353684414,3.4504118680855504,3.1367301468673086,2.770532025865747,2.3677676246208432
82,3,Soil reinforcement with stability screen,full,20,-999,0.0,8,5700779.799999997,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,5.435834675190579,5.435834675190579,5.435834675190579,5.435834675190579,5.435834675190579,3.6220077006167988,3.447176032865251,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.086714881315298,3.037701215730263,3.5720022508988953,3.510302517497707,3.1794479409320457,2.7971822992132824,2.384100790182969
83,3,Soil reinforcement with stability screen,full,20,-999,0.0,10,5841818.499999999,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,5.695834673890301,5.695834673890301,5.695834673890301,5.695834673890301,5.695834673890301,3.6220077006167988,3.447176032865251,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.086714881315298,3.037701215730263,3.609125962208444,3.5452282453462263,3.203289224355973,2.8115671922858505,2.3927967539944266
84,3,Soil reinforcement with stability screen,full,20,-999,0.0,12,5982857.199999997,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,5.955834675097175,5.955834675097175,5.955834675097175,5.955834675097175,5.955834675097175,3.6220077006167988,3.447176032865251,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.086714881315298,3.037701215730263,3.6423803424638725,3.5762819478982015,3.223785475011923,2.823658284748641,2.4000501858195284
85,3,Soil reinforcement with stability screen,full,20,-999,0.0,15,7194415.249999998,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,6.3458347520736655,6.3458347520736655,6.3458347520736655,6.3458347520736655,6.3458347520736655,3.6220077006167988,3.447176032865251,3.880983119668025,3.8369385393441666,3.626879135180599,3.431975132614049,3.2501860549657646,3.086714881315298,3.037701215730263,3.6852347027692876,3.6159395008713324,3.2489811119545795,2.838189286106102,2.4087153308459017
86,3,Soil reinforcement with stability screen,full,20,-999,0.0,20,8047011.999999998,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,6.995838056621675,6.995838056621675,6.995838056621675,6.995838056621675,6.995838056621675,3.6220077006167988,3.447176032865251,4.013063523144361,3.969018942820799,3.7589595386570824,3.564055536090528,3.382266458442245,3.086714881315298,3.037701215730263,3.7394920541116314,3.665504406760706,3.278948794847781,2.8550509339424806,2.418739536058034
87,3,Soil reinforcement with stability screen,full,20,-999,0.0,30,11252205.5,4.171309090909092,3.8539710909090914,3.8371771428571435,3.7530694805194806,3.329083116883117,2.8830999999999998,2.4358831168831165,3.1379730399999892,3.1379730399999892,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.6220077006167988,3.447176032865251,4.258365768973418,4.214321188651035,4.004261784486135,3.8093577819200477,3.627568704271671,3.086714881315298,3.037701215730263,3.7993956335262307,3.7193508275124407,3.309827327723948,2.872129980703439,2.4289747570118956
88,3,Soil reinforcement with stability screen,full,20,-999,0.5,0,5689993.951422841,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,4.395834675221107,4.395834675221107,4.395834675221107,4.395834675221107,4.395834675221107,3.6220077006167988,3.447176032865251,3.438280324401189,3.3942357440772866,3.184176339913683,2.9892723373471672,2.807483259698884,3.086714881315298,3.037701215730263,3.4284164333807903,3.3840498657803306,3.165697067414791,2.946787485520665,2.7107906030621303
89,3,Soil reinforcement with stability screen,full,20,-999,0.5,5,7542590.701422844,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,5.045834675173586,5.045834675173586,5.045834675173586,5.045834675173586,5.045834675173586,3.6220077006167988,3.447176032865251,3.59447763770561,3.5504330573817406,3.3403736532182116,3.145469650651643,2.9636805730033755,3.086714881315298,3.037701215730263,3.5857181146995005,3.5400437126297892,3.313449672541443,3.081135031724637,2.8236158674160894
90,3,Soil reinforcement with stability screen,full,20,-999,0.5,8,7754148.751422844,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,5.435834675190579,5.435834675190579,5.435834675190579,5.435834675190579,5.435834675190579,3.6220077006167988,3.447176032865251,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.086714881315298,3.037701215730263,3.672208919336729,3.6259276036577113,3.3940573491345196,3.152156250423718,2.8802446863861846
91,3,Soil reinforcement with stability screen,full,20,-999,0.5,10,7895187.451422843,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,5.695834673890301,5.695834673890301,5.695834673890301,5.695834673890301,5.695834673890301,3.6220077006167988,3.447176032865251,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.086714881315298,3.037701215730263,3.7274446586889702,3.680691687531221,3.4446645331693917,3.1955324891508257,2.913566740020565
92,3,Soil reinforcement with stability screen,full,20,-999,0.5,12,9036226.151422841,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,5.955834675097175,5.955834675097175,5.955834675097175,5.955834675097175,5.955834675097175,3.6220077006167988,3.447176032865251,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.086714881315298,3.037701215730263,3.7807937284575064,3.733490083102131,3.4926933356852046,3.2356763438185823,2.943467579603735
93,3,Soil reinforcement with stability screen,full,20,-999,0.5,15,9747784.201422842,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,6.3458347520736655,6.3458347520736655,6.3458347520736655,6.3458347520736655,6.3458347520736655,3.6220077006167988,3.447176032865251,3.880983119668025,3.8369385393441666,3.626879135180599,3.431975132614049,3.2501860549657646,3.086714881315298,3.037701215730263,3.857201551580444,3.8088951333475034,3.5596950658188566,3.28977415238692,2.9822338516233087
94,3,Soil reinforcement with stability screen,full,20,-999,0.5,20,10600380.951422844,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,6.995838056621675,6.995838056621675,6.995838056621675,6.995838056621675,6.995838056621675,3.6220077006167988,3.447176032865251,4.013063523144361,3.969018942820799,3.7589595386570824,3.564055536090528,3.382266458442245,3.086714881315298,3.037701215730263,3.9742779649497346,3.9237521363590515,3.6571457459554697,3.3638460052150774,3.032279742123408
95,3,Soil reinforcement with stability screen,full,20,-999,0.5,30,14305574.451422844,4.171309090909092,3.8539710909090914,4.403388571428572,4.328522727272727,3.931498701298701,3.5378,3.1367636363636366,3.1379730399999892,3.1379730399999892,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,3.6220077006167988,3.447176032865251,4.258365768973418,4.214321188651035,4.004261784486135,3.8093577819200477,3.627568704271671,3.086714881315298,3.037701215730263,4.164160786367424,4.107108308596483,3.7967095895572482,3.45869272922061,3.0910738194184146
96,3,Soil reinforcement with stability screen,full,20,-999,1.0,0,8029040.273282275,4.171309090909092,3.8539710909090914,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.1379730399999892,3.1379730399999892,4.395834675221107,4.395834675221107,4.395834675221107,4.395834675221107,4.395834675221107,3.6220077006167988,3.447176032865251,3.438280324401189,3.3942357440772866,3.184176339913683,2.9892723373471672,2.807483259698884,3.086714881315298,3.037701215730263,3.432950253671857,3.3895659553179236,3.181175385992975,2.9856876843447475,2.798740952006624
97,3,Soil reinforcement with stability screen,full,20,-999,1.0,5,8881637.023282267,4.171309090909092,3.8539710909090914,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.1379730399999892,3.1379730399999892,5.045834675173586,5.045834675173586,5.045834675173586,5.045834675173586,5.045834675173586,3.6220077006167988,3.447176032865251,3.59447763770561,3.5504330573817406,3.3403736532182116,3.145469650651643,2.9636805730033755,3.086714881315298,3.037701215730263,3.5936401414709347,3.549581416547072,3.3388708382158567,3.1415418873174588,2.9510990573633045
98,3,Soil reinforcement with stability screen,full,20,-999,1.0,8,10093195.073282268,4.171309090909092,3.8539710909090914,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.1379730399999892,3.1379730399999892,5.435834675190579,5.435834675190579,5.435834675190579,5.435834675190579,5.435834675190579,3.6220077006167988,3.447176032865251,3.683834850490266,3.639790270166386,3.4297308660028034,3.234826863436278,3.053037785787988,3.086714881315298,3.037701215730263,3.683114957899938,3.6389900366403896,3.427876348311746,3.2297069043274194,3.0367302099155404
99,3,Soil reinforcement with stability screen,full,20,-999,1.0,10,10234233.77328227,4.171309090909092,3.8539710909090914,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.1379730399999892,3.1379730399999892,5.695834673890301,5.695834673890301,5.695834673890301,5.695834673890301,5.695834673890301,3.6220077006167988,3.447176032865251,3.741725012693327,3.6976804323695984,3.487621028205877,3.292717025639416,3.1109279479911027,3.086714881315298,3.037701215730263,3.74089072652204,3.6967403614643715,3.4853801573519267,3.2865556631399646,3.091544388998642
100,3,Soil reinforcement with stability screen,full,20,-999,1.0,12,10875272.47328227,4.171309090909092,3.8539710909090914,4.992662857142858,4.936675974025974,4.606871428571429,4.24405,3.8338259740259746,3.1379730399999892,3.1379730399999892,5.955834675097175,5.955834675097175,5.955834675097175,5.955834675097175,5.955834675097175,3.6220077006167988,3.447176032865251,3.7983385467570505,3.754293966432929,3.5442345622694633,3.349330559702849,3.167541482054626,3.086714881315298,3.037701215730263,3.797322604082166,3.7531475434600505,3.541509136901815,3.3419149218208872,3.1445357648367334
