,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
52,4,Soil reinforcement with stability screen,full,0,-999,0.5,12,6013597.929254946,4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,4.886557333998135,4.715199499840499,4.7064813069975475,4.663317028610418,4.457495818997211,4.266604555959309,4.088653789437059,4.61958117565753,4.449245876370818,4.440089274864075,4.394031425702898,4.1566283274359375,3.9018485128309033,3.62914191639857
53,4,Soil reinforcement with stability screen,full,0,-999,0.5,15,6186935.049254946,4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,4.948294939265079,4.77689489410879,4.768174452954987,4.724998892490621,4.519120240898962,4.328169772698685,4.150157986952713,4.638523527730901,4.4672239706689885,4.458012968948698,4.411666434692686,4.172279628630492,3.9145030393650084,3.638582805418453
54,4,Soil reinforcement with stability screen,full,0,-999,0.5,20,6475830.249254947,4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,5.047959209822567,4.876493065332944,4.867769102839079,4.824575870833771,4.618607213639096,4.427563912445905,4.24945636869632,4.657535942979025,4.4871868357060585,4.477984183459692,4.43161801008238,4.190749423340904,3.9296240390903963,3.6499022748656618
55,4,Soil reinforcement with stability screen,full,0,-999,0.5,30,7053620.649254949,4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,5.2362251676802165,5.064641611890496,5.055911395063502,5.012686777154836,4.806558272982426,4.615350093030663,4.437072427592738,4.676551885326421,4.507935539030313,4.498772636726686,4.452528924813274,4.210544396833919,3.9459847814128124,3.662229151794832
56,4,Soil reinforcement with stability screen,full,0,-999,1.0,0,6642459.786267921,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,4.62335664953273,4.452185931370678,4.4434776883629254,4.400363313374489,4.194795517322915,4.004164253041264,3.8264801381507927,3.8345270489322076,3.824390138417009,3.823648207626371,3.8195511939940014,3.7867641256662186,3.72653236118255,3.6339310183522264
57,4,Soil reinforcement with stability screen,full,0,-999,1.0,5,6931354.986267922,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.7363675888018335,4.565115680083114,4.556403124808168,4.513267129303506,4.307589740288325,4.116846383695891,3.939047684840085,4.423432372999781,4.35848365343823,4.35425689921532,4.331945818374856,4.194704735695917,4.029849479842796,3.8534587188606477
58,4,Soil reinforcement with stability screen,full,0,-999,1.0,8,7104692.106267921,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.8018279653973135,4.630529421016169,4.621814384757161,4.578665944185338,4.372925313979215,4.182116996862135,4.004251595346527,4.66179851859035,4.534446812471287,4.527241911551066,4.4906908833719195,4.299720760841545,4.105708320551541,3.9136987390017963
59,4,Soil reinforcement with stability screen,full,0,-999,1.0,10,7220250.186267922,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,4.844546851388664,4.6732182361326196,4.664501599152594,4.6213451276036475,4.415563648120852,4.224713301515222,4.046804666649237,4.747731479563464,4.595406392418787,4.587247337541137,4.546362521680702,4.341636341698703,4.141014376502328,3.9449213047857214
60,4,Soil reinforcement with stability screen,full,0,-999,1.0,12,7335808.266267922,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,4.886557333998135,4.715199499840499,4.7064813069975475,4.663317028610418,4.457495818997211,4.266604555959309,4.088653789437059,4.797142384658853,4.635320356763726,4.626825864652361,4.5844313133985475,4.374783456209047,4.171236894994952,3.9726138167997322
61,4,Soil reinforcement with stability screen,full,0,-999,1.0,15,7509145.38626792,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,4.948294939265079,4.77689489410879,4.768174452954987,4.724998892490621,4.519120240898962,4.328169772698685,4.150157986952713,4.843866090176266,4.67985815360679,4.6712819332861795,4.628498189435121,4.416867632952085,4.210995574261548,4.009428619121002
62,4,Soil reinforcement with stability screen,full,0,-999,1.0,20,7798040.58626792,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,5.047959209822567,4.876493065332944,4.867769102839079,4.824575870833771,4.618607213639096,4.427563912445905,4.24945636869632,4.898753925222057,4.737510441804534,4.729017800111199,4.686562126273582,4.474448249403443,4.2658645571003655,4.060044040395035
63,4,Soil reinforcement with stability screen,full,0,-999,1.0,30,8375830.98626792,5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,5.2362251676802165,5.064641611890496,5.055911395063502,5.012686777154836,4.806558272982426,4.615350093030663,4.437072427592738,4.966509870124108,4.81220186617618,4.803949824621268,4.762515476815061,4.551241288213972,4.339098522599426,4.126995168903525
64,4,Soil reinforcement with stability screen,full,0,-999,1.5,0,8054371.011038914,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,4.62335664953273,4.452185931370678,4.4434776883629254,4.400363313374489,4.194795517322915,4.004164253041264,3.8264801381507927,3.8354040228375217,3.826160800434009,3.8254849136988645,3.8217550409721164,3.7920636474105196,3.7382062264231637,3.6564562010301405
65,4,Soil reinforcement with stability screen,full,0,-999,1.5,5,8343266.2110389145,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.7363675888018335,4.565115680083114,4.556403124808168,4.513267129303506,4.307589740288325,4.116846383695891,3.939047684840085,4.433619059332999,4.3747392615940015,4.370868311550099,4.350378090283866,4.223053261223542,4.069974339503953,3.9080307476888003
66,4,Soil reinforcement with stability screen,full,0,-999,1.5,8,8516603.331038915,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.8018279653973135,4.630529421016169,4.621814384757161,4.578665944185338,4.372925313979215,4.182116996862135,4.004251595346527,4.693438746077476,4.571754846941526,4.564817616258658,4.52959020904048,4.345749313494517,4.162244110008278,3.9849878273287196
67,4,Soil reinforcement with stability screen,full,0,-999,1.5,10,8632161.411038917,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,4.844546851388664,4.6732182361326196,4.664501599152594,4.6213451276036475,4.415563648120852,4.224713301515222,4.046804666649237,4.797194476619974,4.6462540346715375,4.638190901317993,4.597853135531086,4.398079367234498,4.2078335664770155,4.027317820631889
68,4,Soil reinforcement with stability screen,full,0,-999,1.5,12,8747719.491038915,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,4.886557333998135,4.715199499840499,4.7064813069975475,4.663317028610418,4.457495818997211,4.266604555959309,4.088653789437059,4.862115755216348,4.698176009961005,4.689662483604092,4.647316821899058,4.441483857408564,4.248706836929837,4.066723241623233
69,4,Soil reinforcement with stability screen,full,0,-999,1.5,15,8921056.611038916,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,4.948294939265079,4.77689489410879,4.768174452954987,4.724998892490621,4.519120240898962,4.328169772698685,4.150157986952713,4.92928941305745,4.760427286399502,4.7517442360947015,4.708632798317274,4.500076283758391,4.3059041111459795,4.1226343095301745
70,4,Soil reinforcement with stability screen,full,0,-999,1.5,20,9209951.811038915,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,5.047959209822567,4.876493065332944,4.867769102839079,4.824575870833771,4.618607213639096,4.427563912445905,4.24945636869632,5.020121483167371,4.851599440826748,4.8429085119491795,4.799717882329689,4.589661931919117,4.39418924932324,4.208967565553597
71,4,Soil reinforcement with stability screen,full,0,-999,1.5,30,9787742.211038912,5.3919,5.259184239999998,5.2516359999999995,5.213049999999998,4.999,4.7997999999999985,4.6,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,5.2362251676802165,5.064641611890496,5.055911395063502,5.012686777154836,4.806558272982426,4.615350093030663,4.437072427592738,5.170386308825962,5.006646447741334,4.998061773995513,4.955212417529113,4.742421043538814,4.54427085482508,4.354387130027832
72,4,Soil reinforcement with stability screen,full,0,-999,2.0,0,9555983.12356793,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,3.8430543632199856,4.62335664953273,4.452185931370678,4.4434776883629254,4.400363313374489,4.194795517322915,4.004164253041264,3.8264801381507927,3.8355214866860474,3.8264020412007933,3.8257359855614665,3.82206240299001,3.7929497067551163,3.7402170282127583,3.6604078733410166
73,4,Soil reinforcement with stability screen,full,0,-999,2.0,5,9844878.323567929,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.493054363218743,4.7363675888018335,4.565115680083114,4.556403124808168,4.513267129303506,4.307589740288325,4.116846383695891,3.939047684840085,4.43501640351852,4.37703721847853,4.3732261151931375,4.353057230242166,4.228081997802541,4.077401282112518,3.9183979119618164
74,4,Soil reinforcement with stability screen,full,0,-999,2.0,8,10018215.44356793,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.883054363210726,4.8018279653973135,4.630529421016169,4.621814384757161,4.578665944185338,4.372925313979215,4.182116996862135,4.004251595346527,4.698047563636949,4.5773452624717255,4.570469527529066,4.535573058081866,4.354324137667063,4.173185195323149,3.9991455160059513
75,4,Soil reinforcement with stability screen,full,0,-999,2.0,10,10133773.52356793,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,5.143054363280689,4.844546851388664,4.6732182361326196,4.664501599152594,4.6213451276036475,4.415563648120852,4.224713301515222,4.046804666649237,4.804791077359309,4.654179083786166,4.646156810026632,4.606066295967735,4.408914327030284,4.221143587219254,4.044188111814628
76,4,Soil reinforcement with stability screen,full,0,-999,2.0,12,10249331.60356793,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,5.403054363507123,4.886557333998135,4.715199499840499,4.7064813069975475,4.663317028610418,4.457495818997211,4.266604555959309,4.088653789437059,4.872584918425386,4.708331689310971,4.69984426559851,4.6576937829374145,4.454681783377786,4.264619150605285,4.086638574690372
77,4,Soil reinforcement with stability screen,full,0,-999,2.0,15,10422668.723567931,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,5.793054361741157,4.948294939265079,4.77689489410879,4.768174452954987,4.724998892490621,4.519120240898962,4.328169772698685,4.150157986952713,4.943991464124999,4.774180143605042,4.76551351171512,4.722577098907185,4.5173913051666,4.32643722476224,4.147964704167113
78,4,Soil reinforcement with stability screen,full,0,-999,2.0,20,10711563.923567928,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,6.4430542976120995,5.047959209822567,4.876493065332944,4.867769102839079,4.824575870833771,4.618607213639096,4.427563912445905,4.24945636869632,5.043753932789876,4.8733401345045415,4.86465587680708,4.821643570919761,4.616250576425005,4.425044696812049,4.246206540606587
79,4,Soil reinforcement with stability screen,full,0,-999,2.0,30,11289354.32356793,5.7339,5.637349599999999,5.6321933333333325,5.6063,5.474033333333333,5.306449999999998,5.115499999999998,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,7.742214958657682,5.2362251676802165,5.064641611890496,5.055911395063502,5.012686777154836,4.806558272982426,4.615350093030663,4.437072427592738,5.225474861811612,5.056760548904073,5.048139478487068,5.005413611004768,4.800905488868558,4.6095140283501275,4.429801813737632
80,5,Vertical Geotextile,partial,0,yes,-999.0,-999,1877960.0,4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,5.893727467561518,5.75822994684545,5.751382978357061,5.717551722146885,5.557850046653033,5.412251726942879,5.278862028870902,2.584659931598878,2.583878096177007,2.583814181449281,2.5834452233066623,2.579524968322779,2.5662156757648305,2.5244833251311474
81,6,Diaphragm Wall,full,0,yes,-999.0,-999,26404400.0,5.020973233292431,4.8770474781425195,4.869238527933639,4.829824976889235,4.623537221667216,4.410406433097897,4.193517523274377,6.4679755728508095,6.4679755728508095,6.4679755728508095,6.4679755728508095,6.4679755728508095,6.4679755728508095,6.4679755728508095,7.031879103280722,7.0286777547895785,7.0284401621411146,7.02714044723896,7.01661546849781,6.996607448944427,6.964325662252269,5.0209353703600295,4.877028896042063,4.869220639015224,4.829810197335956,4.623531638053374,4.410404293601284,4.193516676102011
82,7,Stability Screen,full,0,yes,-999.0,-999,2880480.0,4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,4.62335664953273,4.452185931370678,4.4434776883629254,4.400363313374489,4.194795517322915,4.004164253041264,3.8264801381507927,2.5845265167529274,2.5835784240715123,2.5835021706865477,2.583064685332227,2.578573642475676,2.564123856791931,2.520563522294742
83,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,0,"[1877960.0, 261220.0]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,5.893640102602333,5.758190268252482,5.751344831363475,5.717520302686061,5.557837275493943,5.412245980485131,5.278859212399477,2.5846599315282033,2.583878096106477,2.58381418137876,2.5834452232362106,2.5795249682530335,2.566215675697433,2.5244833250705465
84,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,5,"[1877960.0, 550115.2000000004]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,5.983955687618065,5.847365691918419,5.840459620156384,5.80633138919098,5.645123077134493,5.498005077253358,5.363095623544257,3.2316782060853884,3.226583446566786,3.226170178845938,3.223793901897399,3.1994776892604073,3.127230943711027,2.9606455124957898
85,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,8,"[1877960.0, 723452.3200000017]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,6.0365709604140845,5.8993520890996844,5.8924122987837615,5.858114927959625,5.696053171621598,5.548077861592441,5.412312110408658,3.6120426761983886,3.5937799055243262,3.5923370991223673,3.5841467192420278,3.5089356516112957,3.3400137030269472,3.069653761338036
86,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,10,"[1877960.0, 839010.4000000007]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,6.071019475240049,5.933404731892721,5.926443553396264,5.892038746971247,5.7294326110031815,5.58090876214505,5.444594506276682,3.8517077481298023,3.809199917953917,3.8060085166845985,3.7882964421458296,3.6488622710091927,3.4093242208071883,3.096747732847402
87,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,12,"[1877960.0, 954568.4799999997]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,6.104978913318307,5.966987556106113,5.960005862950861,5.925497858875526,5.7623665199621374,5.613311786991647,5.476466108896601,4.060342527211575,3.9725051144092944,3.966515587904833,3.934450772205232,3.7252696565023102,3.439430101903559,3.1072668704632687
88,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,15,"[1877960.0, 1127905.5999999992]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,6.155023831336677,6.016505393030358,6.009494588991631,5.9748397901663735,5.810955964917376,5.661136746971248,5.523524544196723,4.256095492336092,4.091158505335226,4.081569297796265,4.032491398936161,3.7644639422004302,3.452830345568727,3.1117132686063522
89,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,20,"[1877960.0, 1416800.7999999996]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,6.236121607758417,6.096836189573794,6.089781509939278,6.05490414519446,5.8898594735875704,5.738846944197234,5.600033874758062,4.324855510250674,4.123089947605232,4.112188514550099,4.057275807577051,3.772893618514494,3.4555393754065045,3.1125955745044562
90,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,30,"[1877960.0, 1994591.2000000004]",4.328,4.124429440000001,4.113469333333334,4.0583,3.773233333333333,3.45565,3.112633333333333,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.389994252560182,6.249728276726558,6.242606640189125,6.207380543266808,6.040381211314963,5.887267468440543,5.74631263196039,4.32799627373433,4.124426344612269,4.1134662610846355,4.058297035498971,3.7732308168173434,3.4556480284585827,3.1126318673417934
91,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,0,"[1877960.0, 2439769.449254945]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,5.893640102602333,5.758190268252482,5.751344831363475,5.717520302686061,5.557837275493943,5.412245980485131,5.278859212399477,2.585095065507451,2.5849750890879193,2.5849655396989304,2.584910833143686,2.5843446261007577,2.5825234932384635,2.576746764724769
92,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,5,"[1877960.0, 2728664.649254945]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,5.983955687618065,5.847365691918419,5.840459620156384,5.80633138919098,5.645123077134493,5.498005077253358,5.363095623544257,3.2345461830712057,3.2337535256035097,3.2336905088254806,3.2333297092180944,3.2296166376435433,3.217930008423854,3.183194114364339
93,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,8,"[1877960.0, 2902001.7692549466]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,6.0365709604140845,5.8993520890996844,5.8924122987837615,5.858114927959625,5.696053171621598,5.548077861592441,5.412312110408658,3.6227379467410366,3.6197509877054306,3.6195145725968882,3.6181639382032724,3.604546557733385,3.5646635329832366,3.4652599267623656
94,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,10,"[1877960.0, 3017559.8492549453]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,3.8851927280000944,6.071019475240049,5.933404731892721,5.926443553396264,5.892038746971247,5.7294326110031815,5.58090876214505,5.444594506276682,3.8787293345192975,3.87100248893488,3.8703971598036024,3.8669560378669385,3.8337607015246986,3.748604847484899,3.5802910901261815
95,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,12,"[1877960.0, 3133117.9292549463]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,4.145192728000455,6.104978913318307,5.966987556106113,5.960005862950861,5.925497858875526,5.7623665199621374,5.613311786991647,5.476466108896601,4.1272838179699445,4.106947709168719,4.105399493949492,4.0967138151691405,4.02120497413148,3.8684687255533,3.6378652518165118
96,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,15,"[1877960.0, 3306455.049254946]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,4.535192727996642,6.155023831336677,6.016505393030358,6.009494588991631,5.9748397901663735,5.810955964917376,5.661136746971248,5.523524544196723,4.451951581504037,4.379524603784925,4.374640034805809,4.348500957105307,4.175743764268403,3.9404808053116898,3.665662290411859
97,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,20,"[1877960.0, 3595350.2492549466]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,5.185192728009985,6.236121607758417,6.096836189573794,6.089781509939278,6.05490414519446,5.8898594735875704,5.738846944197234,5.600033874758062,4.672902044164106,4.514259106285656,4.505449064263363,4.460760691616026,4.222509189347176,3.957388450861018,3.671481847647332
98,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,30,"[1877960.0, 4173140.649254949]",4.6884,4.521614453333331,4.512514666666665,4.466533333333333,4.224566666666667,3.958099999999999,3.6717333333333326,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.485192702668542,6.389994252560182,6.249728276726558,6.242606640189125,6.207380543266808,6.040381211314963,5.887267468440543,5.74631263196039,4.688381081778337,4.521597218713806,4.512497491635268,4.4665164430654745,4.2245513692387675,3.9580873036658035,3.6717235655858675
99,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,0,"[1877960.0, 3761979.7862679213]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,2.585192728000003,5.893640102602333,5.758190268252482,5.751344831363475,5.717520302686061,5.557837275493943,5.412245980485131,5.278859212399477,2.58517425212679,2.5851540429972175,2.585152481842741,2.5851436327685855,2.585057258863938,2.584822905571075,2.5842104398178725
100,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,5,"[1877960.0, 4050874.986267922]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,3.2351927279999955,5.983955687618065,5.847365691918419,5.840459620156384,5.80633138919098,5.645123077134493,5.498005077253358,5.363095623544257,3.2350706274295478,3.234937157924633,3.2349268478004936,3.2348684083944663,3.2342982257133115,3.2327548160498916,3.2287506205847643
101,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,8,"[1877960.0, 4224212.106267921]",5.0196,4.875816106666667,4.868002666666666,4.828566666666666,4.622166666666666,4.409049999999999,4.192133333333333,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,3.6251927280000507,6.0365709604140845,5.8993520890996844,5.8924122987837615,5.858114927959625,5.696053171621598,5.548077861592441,5.412312110408658,3.6247282963832617,3.6242213768746856,3.6241822463053968,3.6239605224541465,3.6218039343834976,3.6160285280011846,3.60145385222955
