,Section,option_index,LCC,BC,ID,name,yes/no,dcrest,dberm,beta_target,transition_level
213,35C,223,167025.53503999673,0.18254184201268006,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,12.0,-999,-999
214,44,61,54738.994439999806,0.18016537453670148,2,['Grondversterking binnenwaarts 2025'],-999,1.0,15.0,-999,-999
215,32,233,470876.9324999992,0.1704701238180095,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20.0,-999,-999
216,31,226,553357.0224000011,0.13826598007104768,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,30.0,-999,-999
217,44,62,91231.65740000107,0.1255828054152272,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
218,35A,224,68112.12408000091,0.1251600162684038,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,15.0,-999,-999
219,49,63,255116.82299999963,0.112876055083559,2,['Grondversterking binnenwaarts 2025'],-999,1.0,30.0,-999,-999
220,34,62,205340.49250000156,0.11190907557245512,2,['Grondversterking binnenwaarts 2025'],-999,1.0,20.0,-999,-999
221,46,225,1628787.1839999985,0.11179253288577598,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.0,20.0,-999,-999
222,46,233,1885543.262898719,0.10765260590084941,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],yes,1.5,20.0,-999,-999
