,Section,option_index,LCC,BC,ID,name,year,yes/no,dcrest,dberm,beta_target,transition_level
206,40,199,472384.43888000003,0.22480664938828415,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,8.0,-999,-999
207,32,221,1894574.2308935001,0.21589339504183802,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,15.0,-999,-999
208,38,48,383810.5084373674,0.21589339504183802,2,['Grondversterking binnenwaarts 2025'],0,-999,1.5,0.0,-999,-999
209,32,223,470876.9324999992,0.20731882567983484,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,20.0,-999,-999
210,40,201,100515.56111999974,0.1925468481245986,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
211,42,201,369406.8403200002,0.1887845354088741,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,10.0,-999,-999
212,35C,203,167025.53503999673,0.18312736307756988,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
213,44,42,54738.994439999806,0.18016537453670148,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,15.0,-999,-999
214,35A,205,68112.12408000091,0.16138774143233436,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,15.0,-999,-999
215,31,209,553357.0224000011,0.15342592699308347,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,30.0,-999,-999
216,35B,203,9526.171199999866,0.14671636600457943,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,12.0,-999,-999
217,44,44,91231.65740000107,0.12558280541522465,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
218,46,207,1628787.1839999985,0.11394498283527835,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.0,20.0,-999,-999
219,49,46,255116.82299999963,0.112876055083559,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,30.0,-999,-999
220,34,44,205340.49250000156,0.11190907557245512,2,['Grondversterking binnenwaarts 2025'],0,-999,1.0,20.0,-999,-999
221,46,223,1885543.262898719,0.10765260590084934,5+2,['Verticaal Zanddicht Geotextiel+Grondversterking binnenwaarts 2025'],"[0, 0]",yes,1.5,20.0,-999,-999
