,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
52,4,Soil reinforcement,full,0,-999,0.5,12,4808567.528398716,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.780155760471446,4.562651408654793,4.550433822613759,4.4880625903725075,4.141510802935773,3.774228318566378,3.380458204384656
53,4,Soil reinforcement,full,0,-999,0.5,15,4996172.792398714,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,4.796083684320001,4.574387487934646,4.561938610949104,4.498417395514427,4.146839478298577,3.776881052110452,3.381750469252628
54,4,Soil reinforcement,full,0,-999,0.5,20,5308848.232398714,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,4.816650008375012,4.589279506187904,4.57652364322569,4.511485532859153,4.153452337422772,3.780162698164953,3.3833546752633494
55,4,Soil reinforcement,full,0,-999,0.5,30,5934199.112398716,4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,4.841407164500446,4.606872326985764,4.5937371165794705,4.526837258360814,4.16110330528025,3.783966500970971,3.3852319649186513
56,4,Soil reinforcement,full,0,-999,1.0,0,5137814.8912905315,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,4.754333777579077,4.619293171945211,4.612150944775419,4.576447584375028,4.398578200119621,4.210212599961026,3.9713524135157323
57,4,Soil reinforcement,full,0,-999,1.0,5,5450490.331290532,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.859174993221316,4.713172128153226,4.705612555446036,4.66798163852278,4.482690001484066,4.2832140036287,4.021185437910648
58,4,Soil reinforcement,full,0,-999,1.0,8,5638095.5952905305,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.906880656404474,4.760493622500558,4.752901090651036,4.7150819857534065,4.528044206398709,4.322212495713231,4.046112773238152
59,4,Soil reinforcement,full,0,-999,1.0,10,5763165.771290531,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.937150743740877,4.790760627754956,4.783152918564311,4.745234649798073,4.557002529173847,4.346547791573407,4.060917161340545
60,4,Soil reinforcement,full,0,-999,1.0,12,5888235.947290531,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.9664557182913995,4.820114564109899,4.812491801293281,4.774471476527497,4.584945672941386,4.369540863521897,4.07435340394437
61,4,Soil reinforcement,full,0,-999,1.0,15,6075841.211290531,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,5.0086052650665565,4.862393862578817,4.85474717152849,4.816560986860459,4.624882662945163,4.401477664631689,4.092108001382981
62,4,Soil reinforcement,full,0,-999,1.0,20,6388516.65129053,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,5.073694138436011,4.927853483797091,4.920163246523282,4.881665811882399,4.685840883361216,4.4478600637338355,4.115987660403454
63,4,Soil reinforcement,full,0,-999,1.0,30,7013867.531290532,5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,5.182007134973343,5.037641996739183,5.029861015596266,4.990664932676297,4.785001583622295,4.516207547249594,4.147089531188093
64,4,Soil reinforcement,full,0,-999,1.5,0,6284545.256675445,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,4.762308128857676,4.628256925284387,4.621207997545752,4.586047921253586,4.413645844182009,4.248892623901534,4.092350159559306
65,4,Soil reinforcement,full,0,-999,1.5,5,6597220.696675445,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.87255318720705,4.72723582577141,4.719785532914884,4.682823668147346,4.50494611026164,4.3378058345424755,4.180065257878996
66,4,Soil reinforcement,full,0,-999,1.5,8,6784825.960675446,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.923924506556027,4.7782506066120805,4.770787481145572,4.733767408438257,4.555689767339924,4.388430380538614,4.230553474183104
67,4,Soil reinforcement,full,0,-999,1.5,10,6909896.136675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.957077413378614,4.8114261331628825,4.803963293008016,4.76694365054945,4.588844525518536,4.421547986066927,4.263589769220639
68,4,Soil reinforcement,full,0,-999,1.5,12,7034966.312675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.989688017274217,4.844106545611169,4.836645523163595,4.799633000155951,4.6215286466815515,4.454197892900764,4.296151081134839
69,4,Soil reinforcement,full,0,-999,1.5,15,7222571.576675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,5.037703068874988,4.892266313400798,4.884809210008183,4.847812389479116,4.669707602163825,4.5023205457600435,4.3441201802412515
70,4,Soil reinforcement,full,0,-999,1.5,20,7535247.016675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,5.115410876417067,4.970313323569082,4.9628655225941145,4.925906265021286,4.747810023626412,4.5803071131598125,4.421781510718107
71,4,Soil reinforcement,full,0,-999,1.5,30,8160597.896675447,5.8378,5.7761944000000005,5.77196,5.749300000000001,5.598800000000001,5.427650000000001,5.229133333333334,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,5.262120301051358,5.118257986338682,5.110844625301866,5.074025780391857,4.896005737244664,4.728160309062266,4.5686229760922945
72,4,Soil reinforcement,full,0,-999,2.0,0,7498337.5685534645,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,4.762829773249576,4.628671250962559,4.621619819612907,4.586451135030523,4.414102139906103,4.249485266455558,4.0932691586629755
73,4,Soil reinforcement,full,0,-999,2.0,5,7811013.008553461,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,5.831429014690492,4.874495826366354,4.728411478041574,4.720937272195837,4.683873178330635,4.505813977111226,4.338764076599353,4.181440990057801,4.873441216713999,4.727894512728304,4.7204385391679855,4.683455436210541,4.505632066597537,4.338674494414735,4.181387356047432
74,4,Soil reinforcement,full,0,-999,2.0,8,7998618.2725534635,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,6.221428592414445,4.925262079776181,4.7791777314354835,4.771703525615534,4.7346394317451415,4.556580230521715,4.38953033000912,4.23220724346632,4.925067360287949,4.779090401614369,4.771619661674176,4.73457076813607,4.556553376879182,4.389514286605064,4.232189443192407
75,4,Soil reinforcement,full,0,-999,2.0,10,8123688.448553463,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,6.481428522777528,4.958544047055014,4.812459698739373,4.804985492910575,4.767921399020533,4.589862197816229,4.422812297300507,4.265489210758554,4.958424366014184,4.8124110842856,4.804939068924168,4.767884461524937,4.589849836692218,4.42280262655659,4.265473203450108
76,4,Soil reinforcement,full,0,-999,2.0,12,8248758.624553461,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,6.741428635274986,4.9913898301464465,4.84530548181455,4.83783127599949,4.800767182130566,4.6227079808996265,4.455658080385532,4.298334993845916,4.991273113647461,4.845260315576428,4.837788270632113,4.800733481682758,4.622697716213998,4.455648819618885,4.298317537689369
77,4,Soil reinforcement,full,0,-999,2.0,15,8436363.888553461,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,7.131414361412436,5.039864674725375,4.893780326432755,4.886306120618828,4.849242026745386,4.671182825512282,4.5041329249987845,4.346809838458772,5.03972187664487,4.89372605741079,4.8862545025568425,4.849201797932028,4.671170974961108,4.504121886278036,4.346788546712302
78,4,Soil reinforcement,full,0,-999,2.0,20,8749039.328553464,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,7.782590617802448,5.118626195945709,4.97254184757399,4.9650676417347235,4.928003547873005,4.7499443466554405,4.582894446132457,4.425571359590487,5.118413799119365,4.972462104398895,4.964991842019782,4.92794465975163,4.749927271090518,4.5828787030596505,4.42554130467582
79,4,Soil reinforcement,full,0,-999,2.0,30,9374390.208553463,6.276300000000001,6.313979786666667,6.316081333333335,6.326766666666669,6.384633333333334,6.2769,6.062600000000001,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.269073477572418,5.1229891292604774,5.115514923477649,5.078450829515669,4.900391628328886,4.7333417278235865,4.576018641283598,5.26860981264011,5.122818758949783,5.115353158336739,5.078325847981604,4.900356341760596,4.733310001525674,4.57595949076094
80,5,Vertical Geotextile,partial,0,yes,-999.0,-999,1399160.0,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,6.025255168443016,5.908148970205881,5.90218925537472,5.872682335567208,5.732045863589178,5.60186562106707,5.480920666376209,3.888086272478902,3.813385849578346,3.8072445414363996,3.772535493647425,3.4993533472440324,3.111260867522431,2.6831755792337746
81,6,Diaphragm Wall,full,0,yes,-999.0,-999,19672400.0,5.338215341717479,5.201415303806293,5.193378501810969,5.15193929183434,4.906014399153026,4.557621800947021,4.137800418668547,6.9838313253200255,6.9838313253200255,6.9838313253200255,6.9838313253200255,6.9838313253200255,6.9838313253200255,6.9838313253200255,7.0333151514857875,7.03209206584385,7.0320007571194525,7.0315299270737945,7.027729755451167,7.020420917677473,7.007671287636525,5.338205896053261,5.201410693544006,5.193374078952168,5.151935717285148,4.906013349453142,4.557621594474688,4.137800384008162
82,7,Stability Screen,full,0,yes,-999.0,-999,2146080.0,4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,5.181429493556626,4.787534147502676,4.641449799196849,4.63397559335621,4.596911499478647,4.418852298268447,4.2518023977542905,4.094479311212014,4.318669421557581,4.039764336406288,4.024567613677118,3.9478581836577247,3.54725094330065,3.121870416969904,2.685233662851239
83,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,0,"[1399160.0, 194620.0000000013]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,6.0250639075421635,5.90805384531401,5.902097423951173,5.872605142685831,5.732011726676834,5.601849294751056,5.480912314101702,3.888086267678367,3.813385845977853,3.807244537919368,3.77253549056381,3.499353346102017,3.1112608672057616,2.683175579142165
84,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,5,"[1399160.0, 507295.4400000011]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,6.0952208115849125,5.977575448964622,5.9715846207933,5.941919347540006,5.800445486955941,5.66939072181014,5.547557797841651,4.281250103663542,4.034914555349194,4.0205190559445905,3.946980463517128,3.550889011039896,3.1246043604810967,2.6869764605659126
85,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,8,"[1399160.0, 694900.7039999997]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,6.136334669225914,6.018341302526999,6.0123313352222825,5.982569552754948,5.8405999614742115,5.709039212881536,5.586696990065304,4.336429373967022,4.053213421703414,4.037748183796014,3.9597139273836626,3.553716735333666,3.125283495409419,2.6871668468916483
86,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,10,"[1399160.0, 819970.8800000009]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,6.163346905230001,6.045136301701211,6.0391142213661615,6.009291202444908,5.867004539872636,5.7351182131358405,5.61244759487331,4.344412817087919,4.055617564711652,4.04000585594805,3.961364482827018,3.5540752088459073,3.1253693149664077,2.687190939827673
87,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,12,"[1399160.0, 945041.0560000008]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,6.190047279982343,6.071632008220675,6.0655983506387505,6.035716650225914,5.893123678738508,5.760920940065395,5.637930517791153,4.346528121276503,4.056244945900788,4.04059480556425,3.9617944568337897,3.5541684596530767,3.1253917096834654,2.687197270023582
88,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,15,"[1399160.0, 1132646.3200000008]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,6.229522441743181,6.110825578712737,6.104775609177563,6.074810877231537,5.931778873405478,5.799118372806441,5.675663822729022,4.347124697932512,4.056421642870372,4.040760695544491,3.961915654178087,3.554194962899201,3.1253981892281057,2.6871991619002813
89,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,20,"[1399160.0, 1445321.7600000007]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.293809840537998,6.174720782106178,6.1686467021711,6.138557999840303,5.994850729702794,5.861471453118854,5.737283164196688,4.347193978409894,4.056442862874046,4.040780666026498,3.9619304392307244,3.554198539618353,3.12539922867155,2.6871995508558335
90,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,30,"[1399160.0, 2070672.6400000001]",4.347200000000001,4.056446293333333,4.040784,3.961933333333334,3.5542000000000002,3.1254000000000004,2.687200000000002,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,6.416861826048222,6.297375311867789,6.291267482208751,6.260997408746681,6.1161790950648856,5.98152877960473,5.856014047036556,4.347197786297359,4.056444873546488,4.040782613937694,3.961932105147612,3.5541993351690806,3.1253996338335783,2.6871997802304954
91,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,0,"[1399160.0, 1912066.472398715]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,6.0250639075421635,5.90805384531401,5.902097423951173,5.872605142685831,5.732011726676834,5.601849294751056,5.480912314101702,3.9204025313169093,3.9133145551388906,3.9126419021672305,3.9085325283426227,3.850302095075925,3.673331399529458,3.3549714057817903
92,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,5,"[1399160.0, 2224741.9123987146]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,6.0952208115849125,5.977575448964622,5.9715846207933,5.941919347540006,5.800445486955941,5.66939072181014,5.547557797841651,4.528225757136824,4.450072345143982,4.443805891382599,4.4085918992987585,4.1348644129748715,3.7798080615278846,3.3851992469031154
93,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,8,"[1399160.0, 2412347.1763987145]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,6.136334669225914,6.018341302526999,6.0123313352222825,5.982569552754948,5.8405999614742115,5.709039212881536,5.586696990065304,4.769693974051644,4.587733509182691,4.576206982643694,4.516026663117699,4.162979043954794,3.7864032977422513,3.3867890339155693
94,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,10,"[1399160.0, 2537417.3523987145]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,6.163346905230001,6.045136301701211,6.0391142213661615,6.009291202444908,5.867004539872636,5.7351182131358405,5.61244759487331,4.835466701904617,4.613262052200394,4.600343396566085,4.534129676781249,4.166767987333422,3.787247538175502,3.386990770956556
95,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,12,"[1399160.0, 2662487.528398716]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,5.483567237914213,6.190047279982343,6.071632008220675,6.0655983506387505,6.035716650225914,5.893123678738508,5.760920940065395,5.637930517791153,4.856564347396359,4.620404399319589,4.6070667316519245,4.5390791615563995,4.16776269735029,3.787468251193442,3.387043796202813
96,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,15,"[1399160.0, 2850092.7923987145]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,5.873567577999437,6.229522441743181,6.110825578712737,6.104775609177563,6.074810877231537,5.931778873405478,5.799118372806441,5.675663822729022,4.8628888823260095,4.622455888152493,4.608995735993214,4.540493051121715,4.168046102327905,3.7875321424364237,3.387059645289122
97,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,20,"[1399160.0, 3162768.232398714]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.523567186065563,6.293809840537998,6.174720782106178,6.1686467021711,6.138557999840303,5.994850729702794,5.861471453118854,5.737283164196688,4.8636350302761056,4.62270347078377,4.609229030088801,4.540666109855501,4.168084372568252,3.7875423931380356,3.3870629038369495
98,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,30,"[1399160.0, 3788119.112398715]",4.8637,4.62274352,4.609268,4.5407,4.168100000000001,3.7875499999999995,3.387066666666667,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,7.824247466748735,6.416861826048222,6.297375311867789,6.291267482208751,6.260997408746681,6.1161790950648856,5.98152877960473,5.856014047036556,4.863676113148432,4.622726943734606,4.609251797907596,4.54068561726954,4.168092885579274,3.787546388831839,3.387064825481312
99,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,0,"[1399160.0, 2991734.8912905315]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,3.923567295074585,6.0250639075421635,5.90805384531401,5.902097423951173,5.872605142685831,5.732011726676834,5.601849294751056,5.480912314101702,3.9233353211203714,3.923087415584684,3.9230667432011295,3.922945723065417,3.9214691816134395,3.9124730082124186,3.853958188973752
100,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,5,"[1399160.0, 3304410.3312905314]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,4.573567390444674,6.0952208115849125,5.977575448964622,5.9715846207933,5.941919347540006,5.800445486955941,5.66939072181014,5.547557797841651,4.569950975842893,4.566145905113242,4.565831096282921,4.5639959927190406,4.542658910754364,4.44239298020474,4.14651355587067
101,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,8,"[1399160.0, 3492015.59529053]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,4.963567256926056,6.136334669225914,6.018341302526999,6.0123313352222825,5.982569552754948,5.8405999614742115,5.709039212881536,5.586696990065304,4.9414739425035865,4.920227913568811,4.918549519153055,4.90898493064259,4.817909182953752,4.573753838929551,4.176145654141943
102,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,10,"[1399160.0, 3617085.7712905314]",5.3618,5.228845093333334,5.221010666666667,5.180583333333334,4.947066666666667,4.6068999999999996,4.1817,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,5.223567008938814,6.163346905230001,6.045136301701211,6.0391142213661615,6.009291202444908,5.867004539872636,5.7351182131358405,5.61244759487331,5.15135010497913,5.095635150036237,5.091624936597541,5.0696416780188684,4.905194492502508,4.597670107987878,4.180169294457012
