,ID,type,class,year,yes/no,dcrest,dberm,cost,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,Overflow,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,StabilityInner,Piping,Piping,Piping,Piping,Piping,Piping,Piping,Section,Section,Section,Section,Section,Section,Section
51,4,Soil reinforcement,full,0,-999,0.5,10,4919732.793405678,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,4.807280672963713,4.583950366629734,4.571305184856007,4.506761411496691,4.151594439935482,3.785470288280455,3.388956983344734
52,4,Soil reinforcement,full,0,-999,0.5,12,5045232.013405677,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,4.808227460479773,4.584381407329126,4.571717557050563,4.507090638092157,4.151693095129672,3.7855021182609874,3.3889674621722277
53,4,Soil reinforcement,full,0,-999,0.5,15,5233480.843405677,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,4.809397997657268,4.584913643430326,4.5722267332193205,4.507497139438065,4.151815013293647,3.7855415209495784,3.38898045853953
54,4,Soil reinforcement,full,0,-999,0.5,20,5547228.893405678,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,4.810834732553632,4.585566243286103,4.572851062259339,4.507995624539508,4.151964781289271,3.7855900578735238,3.388996515178081
55,4,Soil reinforcement,full,0,-999,0.5,30,6174724.993405679,4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,4.812481555828123,4.5863144263849485,4.573566892936001,4.508567450780528,4.1521372575468005,3.785646237279589,3.3890151980708705
56,4,Soil reinforcement,full,0,-999,1.0,0,5383386.81393845,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,5.199648214379345,5.107136347982021,5.101319814570764,5.070520488204681,4.86493108274565,4.577118774993469,4.21148239103189
57,4,Soil reinforcement,full,0,-999,1.0,5,5697134.863938449,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,5.23681166162226,5.136339466454844,5.130010472142582,5.096553089470842,4.877465651187877,4.581441098794508,4.212648709929441
58,4,Soil reinforcement,full,0,-999,1.0,8,5885383.693938449,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,5.255331376254974,5.150431703368485,5.143827317502984,5.108959578012997,4.883146439926548,4.583348403197936,4.2131596303842915
59,4,Soil reinforcement,full,0,-999,1.0,10,6010882.913938452,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,5.26620951741103,5.1585581885919005,5.151786003120992,5.116064964562958,4.886316029649085,4.584399141480189,4.213440247096317
60,4,Soil reinforcement,full,0,-999,1.0,12,6136382.133938449,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,5.275988207635538,5.16576524233545,5.158838504018529,5.122335515494576,4.889063141628383,4.58530228645357,4.213681024023838
61,4,Soil reinforcement,full,0,-999,1.0,15,6324630.96393845,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,5.288752607427264,5.175030301102599,5.167896692047398,5.130352945106219,4.8925082137470834,4.58642535362266,4.213979975509887
62,4,Soil reinforcement,full,0,-999,1.0,20,6638379.013938451,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,5.305587453877198,5.186999048336626,5.179584133364499,5.140635709265146,4.896818847962639,4.587816534638337,4.214349824099597
63,4,Soil reinforcement,full,0,-999,1.0,30,7265875.113938451,5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,5.3267703265322774,5.201653570678959,5.193872172658123,5.153111210936236,4.901895058758089,4.589437609786309,4.214780867305117
64,4,Soil reinforcement,full,0,-999,1.5,0,6559275.361598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,5.300037704122428,5.250213782875169,5.247569798379072,5.2343002400669265,5.1657416744745,5.093844699280567,5.0132539630791655
65,4,Soil reinforcement,full,0,-999,1.5,5,6873023.411598316,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,5.368289334120982,5.31787442507059,5.315180450087274,5.301626526018838,5.230452160486766,5.154386437416505,5.066836075200481
66,4,Soil reinforcement,full,0,-999,1.5,8,7061272.241598317,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,5.407611193304295,5.356749203421541,5.354017332248981,5.340248022845116,5.267116683506452,5.188036798874049,5.095711398732035
67,4,Soil reinforcement,full,0,-999,1.5,10,7186771.461598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,5.433104208259246,5.381899735854047,5.379138823428406,5.365204594485387,5.2905894350117775,5.209280964803934,5.1135540472208225
68,4,Soil reinforcement,full,0,-999,1.5,12,7312270.681598317,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,5.457990692894844,5.406405209137838,5.4036119869750046,5.3894944231580295,5.313244530287427,5.22953516562336,5.130259586503367
69,4,Soil reinforcement,full,0,-999,1.5,15,7500519.511598316,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,5.494121392124202,5.441887242010818,5.439039025176983,5.424609796607224,5.345616133059126,5.257999278092297,5.153189706185715
70,4,Soil reinforcement,full,0,-999,1.5,20,7814267.561598318,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,5.5508806111865345,5.497346484224127,5.494388194343888,5.479336647734915,5.394993824347546,5.300168419154781,5.185864603049598
71,4,Soil reinforcement,full,0,-999,1.5,30,8441763.661598317,5.854000000000003,5.781927173333335,5.777429333333336,5.753883333333335,5.609733333333337,5.458900000000003,5.2922333333333365,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,5.649546605710354,5.5926094564902105,5.589364537585574,5.572702355531789,5.4752647434163,5.364766334225844,5.2325124585880305
72,4,Soil reinforcement,full,0,-999,2.0,0,7819902.336385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,5.307348614938852,5.259087370445828,5.256568412543943,5.2440056742901895,5.181989286557893,5.121230648290354,5.061528576586255
73,4,Soil reinforcement,full,0,-999,2.0,5,8133650.386385282,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,7.6180323568568635,5.379511912445143,5.331133768240648,5.328611194503068,5.316033217576905,5.253998558255395,5.193341014292511,5.13399826956766,5.378906740016117,5.330698389305482,5.3281810559472795,5.31562516579221,5.253617568883134,5.192816263848339,5.132961120046562
74,4,Soil reinforcement,full,0,-999,2.0,8,8321899.216385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.4215877029830635,5.373208887896614,5.370686289912928,5.358108209630669,5.296073444511474,5.235416464037161,5.1760749242805835,5.420828538633224,5.372663770234198,5.370147788514123,5.357597620477769,5.2955979380729845,5.2347632330880876,5.17478743125824
75,4,Soil reinforcement,full,0,-999,2.0,10,8447398.436385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.449248294239524,5.400868989783408,5.398346373291291,5.385768211423222,5.323733305358458,5.263076617125525,5.203735785550738,5.4483662698621895,5.400236436823823,5.397721539498709,5.385175963092742,5.323182685306047,5.26232151843722,5.202250331085731
76,4,Soil reinforcement,full,0,-999,2.0,12,8572897.656385284,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.476604808790906,5.428224985075204,5.425702349018125,5.413124096044013,5.351088997044182,5.29043253920615,5.231092344541926,5.475581019757044,5.427491650580685,5.424978010930197,5.412437758358494,5.350451968315491,5.289560461110032,5.229380045587494
77,4,Soil reinforcement,full,0,-999,2.0,15,8761146.486385286,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5170836186098455,5.468702963768347,5.466180293091239,5.453601888631879,5.391566409388729,5.3309101880722976,5.271570823739771,5.515805622171704,5.467789141540724,5.465277767739816,5.45274712339565,5.390775009870357,5.329829591449607,5.269455297184677
78,4,Soil reinforcement,full,0,-999,2.0,20,9074894.536385283,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.5831173060069705,5.53473514174673,5.532212408313243,5.519633712793355,5.457597383732363,5.396941294208389,5.337603008488505,5.58127655805861,5.533422506935182,5.530916197420765,5.518407037548226,5.456466178141878,5.3954033782288064,5.3346073806810015
79,4,Soil reinforcement,full,0,-999,2.0,30,9702390.636385284,6.326100000000003,6.337004986666669,6.336801333333337,6.33461666666667,6.294533333333336,6.194900000000003,6.037200000000002,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,5.710140880312882,5.661755328312821,5.659232446262793,5.646653054260322,5.584614354241941,5.523957700621592,5.46462060047472,5.706390545342864,5.659092960416974,5.656604096401685,5.6441691252052575,5.582340918289427,5.520893843144242,5.458720115742114
80,5,Vertical Geotextile,partial,0,yes,-999.0,-999,1509550.0,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,6.451187922885883,6.411035187900075,6.408944451561503,6.398523594110965,6.347234100352065,6.297255403973392,6.24852864971637,4.315542298213695,4.030929945632704,4.015452022085016,3.9373167603963943,3.5280260805126975,3.0977982434584637,2.660299496737335
81,6,Diaphragm Wall,full,0,yes,-999.0,-999,21224500.0,4.782507689229627,4.550711620270142,4.537681427167013,4.471284861651359,4.115759985517495,3.7454970500803735,3.3419755774072093,7.034471429300951,7.034471429300951,7.034471429300951,7.034471429300951,7.034471429300951,7.034471429300951,7.034471429300951,7.034409523166232,7.0343785802053755,7.0343785802053755,7.0343785802053755,7.034332178388886,7.034270332850989,7.034193063744798,4.782507224790677,4.550711462799336,4.5376812787496466,4.471284751600102,4.115759961598837,3.7454970444985545,3.341975576071024
82,7,Stability Screen,full,0,yes,-999.0,-999,2315400.0,4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,6.968546241208268,5.30776649904023,5.2593892850677095,5.256866740572938,5.244288880562019,5.182254083594399,5.121595232270938,5.062250060787163,4.314164359027392,4.0303673789534695,4.0149154721422216,3.936893293624372,3.5278947609255398,3.097753948330355,2.6602821268802708
83,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,0,"[1509550.0, 209975.0000000007]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,6.448483741388495,6.40894231377296,6.406879197035816,6.396590932374693,6.345837741570912,6.296236152367718,6.247777163451336,4.31554227049565,4.030929937181775,4.015452014144078,3.937316754576529,3.52802607924955,3.0977982431547733,2.660299496651154
84,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,5,"[1509550.0, 523723.0500000014]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.506961505230828,6.4675577394513715,6.46549970574456,6.455234022757272,6.4045332874246785,6.354908046386874,6.306373789015927,4.31569614691478,4.030976888793289,4.01549613345889,3.9373490999628364,3.528033110977049,3.0977999377644565,2.660299979013521
85,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,8,"[1509550.0, 711971.880000001]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.54109504440891,6.501835888129709,6.499783738488612,6.489545209236504,6.4389317725954935,6.389332648726882,6.340782899095407,4.315698947876172,4.030977762034122,4.015496955064899,3.937349706275236,3.528033247957891,3.0977999724358547,2.660299989504018
86,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,10,"[1509550.0, 837471.1000000013]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,6.563437854383334,6.524306575827689,6.522259787768069,6.51204626590323,6.4615193161983555,6.411957908454713,6.363412630327281,4.315699237091189,4.030977860920993,4.015497048580359,3.93734977709218,3.5280332662958362,3.097799977800771,2.6602999913858545
87,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,12,"[1509550.0, 962970.3200000016]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,6.585438757194714,6.5464642001553575,6.544424094417201,6.534241916403899,6.483827414645758,6.434322317912757,6.385794997449798,4.3156993653768705,4.030977909218625,4.015497094475466,3.9373498126822857,3.528033276567617,3.0977999810920007,2.660299992629249
88,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,15,"[1509550.0, 1151219.1500000013]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,6.617772564875781,6.579094860294708,6.577067609346738,6.566946052471603,6.516756022909091,6.46737534369101,6.418903837991544,4.315699493496917,4.03097795966207,4.015497142509996,3.937349850309351,3.5280332878975003,3.097799984838385,2.660299994078212
89,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,20,"[1509550.0, 1464967.2000000014]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.669758166743934,6.631772728931007,6.629776007008646,6.619799242687682,6.570163490417691,6.521119504382787,6.472834324736943,4.3156996442627085,4.030978019662396,4.015497199673772,3.9373498951967716,3.528033301555069,3.0977999893915564,2.6602999958509317
90,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.0,30,"[1509550.0, 2092463.300000001]",4.3157,4.03097816,4.015497333333334,3.9373500000000003,3.528033333333334,3.0978000000000003,2.6603000000000003,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.765485728863913,6.729872039820901,6.727982592854634,6.718518436511842,6.670923123260619,6.6232326304917075,6.57581375954829,4.315699815527518,4.0309780881474735,4.01549726493727,3.9373499465073243,3.5280333172604794,3.0977999946576045,2.6602999979126216
91,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,0,"[1509550.0, 1976836.693405678]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,6.448483741388495,6.40894231377296,6.406879197035816,6.396590932374693,6.345837741570912,6.296236152367718,6.247777163451336,4.812471250852734,4.586480458439127,4.573733117728984,4.508728416496106,4.152220265697553,3.7856812523806647,3.3890287716279333
92,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,5,"[1509550.0, 2290584.7434056764]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.506961505230828,6.4675577394513715,6.46549970574456,6.455234022757272,6.4045332874246785,6.354908046386874,6.306373789015927,4.81396253313027,4.586995324526806,4.574218778042855,4.509089932738282,4.152297555577095,3.7856993358520517,3.3890331431376426
93,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,8,"[1509550.0, 2478833.5734056775]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.750684803458168,6.54109504440891,6.501835888129709,6.499783738488612,6.489545209236504,6.4389317725954935,6.389332648726882,6.340782899095407,4.813989768683997,4.5870049109902835,4.574227831610237,4.509096714529265,4.152299061441912,3.7856997058484367,3.3890332382106143
94,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,10,"[1509550.0, 2604332.7934056777]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,7.010691189163931,6.563437854383334,6.524306575827689,6.522259787768069,6.51204626590323,6.4615193161983555,6.411957908454713,6.363412630327281,4.81399258109275,4.587005996597691,4.574228862112061,4.509097506651065,4.152299263036206,3.785699763100276,3.3890332552652733
95,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,12,"[1509550.0, 2729832.013405677]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,7.27066809977124,6.585438757194714,6.5464642001553575,6.544424094417201,6.534241916403899,6.483827414645758,6.434322317912757,6.385794997449798,4.813993828590133,4.58700652682426,4.574229367858861,4.509097904744616,4.15229937595691,3.78569979822271,3.3890332665338763
96,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,15,"[1509550.0, 2918080.8434056765]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,7.66113498680391,6.617772564875781,6.579094860294708,6.577067609346738,6.566946052471603,6.516756022909091,6.46737534369101,6.418903837991544,4.813995074483592,4.587007080609504,4.574229897182438,4.509098325623322,4.152299500509702,3.7856998382023526,3.389033279665498
97,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,20,"[1509550.0, 3231828.8934056778]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.669758166743934,6.631772728931007,6.629776007008646,6.619799242687682,6.570163490417691,6.521119504382787,6.472834324736943,4.8139965406025365,4.587007739315106,4.574230527108623,4.509098827713917,4.152299650651513,3.785699886791653,3.3890332957312586
98,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,0.5,30,"[1509550.0, 3859324.993405679]",4.814000000000003,4.587009280000003,4.574232000000002,4.509100000000002,4.152300000000002,3.785700000000001,3.389033333333335,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,7.991573950493904,6.765485728863913,6.729872039820901,6.727982592854634,6.718518436511842,6.670923123260619,6.6232326304917075,6.57581375954829,4.813998206075182,4.587008491171655,4.574231246293176,4.5090994016520645,4.152299823305986,3.7856999429884524,3.3890333144158893
99,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,0,"[1509550.0, 3067986.8139384496]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,5.710685729987624,6.448483741388495,6.40894231377296,6.406879197035816,6.396590932374693,6.345837741570912,6.296236152367718,6.247777163451336,5.32663062179049,5.2050554958122275,5.197340240094899,5.156766466533155,4.904382534368685,4.590453941110104,4.2150945049555215
100,5+2,"['Vertical Geotextile', 'Soil reinforcement']",combined,"[0, 0]",yes,1.0,5,"[1509550.0, 3381734.8639384494]",5.348500000000001,5.216292426666668,5.208124000000003,5.16546666666667,4.906800000000004,4.591000000000004,4.215200000000005,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.360685833037908,6.506961505230828,6.4675577394513715,6.46549970574456,6.455234022757272,6.4045332874246785,6.354908046386874,6.306373789015927,5.347934357428309,5.215987633007974,5.207830574571024,5.16522592578976,4.906725471860675,4.590980632726359,4.215195600586102
